"Key","Card Name","Class","Cost","Rarity","Source","Enemy Tiles","Ally Tiles","Damage","Heal","Shield","Block Total","Parry","Poison Total","Strength","Weaken","Draw","Move","Combo","Summons","Control","Quantifiable","Power","Power/Energy","Expected","Delta","Flag","Issues","Pw Common","Pw Uncommon","Pw Rare","Pw Legendary","Eff Knight","Eff Mage","Eff Rogue","Exp Plot","Pw Idea"
"Block","Block","Knight","1","Uncommon","Knight","1","1","0","0","0","15","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Parry","Parry","Knight","1","Uncommon","Knight","1","1","0","0","0","0","1","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Shield","Shield","Knight","1","Common","Knight","1","1","0","0","7","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Steely Resolve","Steely Resolve","Knight","1","Uncommon","Knight","1","1","0","0","5","0","0","0","0","0","1","0","0","","","Yes",,,,,,"",,,,,,,,,
"Taunt","Taunt","Knight","1","Uncommon","Knight","1","1","0","0","0","0","0","0","0","0","0","0","0","","Taunt","No",,,,,,"",,,,,,,,,
"Guardian's Aegis","Guardian's Aegis","Knight","2","Uncommon","Knight","1","13","0","0","5","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Strengthen","Strengthen","Knight","1","Uncommon","Knight","1","1","0","0","0","0","0","0","3","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Buff","Buff","Knight","2","Uncommon","Knight","1","1","0","0","0","0","0","0","0","0","0","0","1","","","Yes",,,,,,"",,,,,,,,,
"Second Wind","Second Wind","Knight","1","Uncommon","Knight","1","1","0","5","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Attack and Block","Attack and Block","Knight","1","Uncommon","Knight","1","1","5","0","5","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Cleave","Cleave","Knight","1","Uncommon","Knight","3","1","5","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Slash","Slash","Knight","1","Common","Knight","1","1","9","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Slash+","Slash+","Knight","1","NotOffered","Knight","1","1","9","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Sunder","Sunder","Knight","1","Uncommon","Knight","1","1","5","0","0","0","0","0","0","0","0","0","0","","Unknown(16)","Yes",,,,,,"",,,,,,,,,
"Whirlwind","Whirlwind","Knight","1","Rare","Knight","9","1","4","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Bastion Totem","Bastion Totem","Knight","2","Uncommon","Knight","1","1","0","0","0","0","0","0","0","0","0","0","0","BastionTotem [Chebyshev 0-2]: Unknown(19) 1 aura","Unknown(19) aura","No",,,,,,"",,,,,,,,,
"Bulwark Totem","Bulwark Totem","Knight","2","Uncommon","Knight","1","1","0","0","0","0","0","0","0","0","0","0","0","BulwarkTotem [Chebyshev 0-2]: Unknown(17) 1 aura","Unknown(17) aura","No",,,,,,"",,,,,,,,,
"Rampart Totem","Rampart Totem","Knight","2","Uncommon","Knight","1","1","0","0","0","0","0","0","0","0","0","0","0","RampartTotem [Chebyshev 0-2]: Unknown(19) 1 aura","Unknown(19) aura","No",,,,,,"",,,,,,,,,
"Warlord Totem","Warlord Totem","Knight","2","Uncommon","Knight","1","1","0","0","0","0","0","0","0","0","0","0","0","WarlordTotem [Chebyshev 0-2]: Unknown(18) 1 aura","Unknown(18) aura","No",,,,,,"",,,,,,,,,
"Aegis Totem","Aegis Totem","Knight","3","Rare","Knight","1","1","0","0","0","0","0","0","0","0","0","0","0","AegisTotem [Chebyshev 0-2]: Unknown(18) 1 aura","Unknown(18) aura","No",,,,,,"",,,,,,,,,
"SummonTotem","Shield Totem","Knight","3","Rare","Knight","1","1","0","0","9","0","0","0","0","0","0","0","0","Totem [Chebyshev 0-2]: Shield 3 on trigger","","Partial",,,,,,"",,,,,,,,,
"Warcry Totem","Warcry Totem","Knight","3","Rare","Knight","1","1","0","0","0","0","0","0","0","0","0","0","0","WarcryTotem [Chebyshev 0-2]: Unknown(17) 1 aura","Unknown(17) aura","No",,,,,,"",,,,,,,,,
"Adrenaline","Adrenaline","Knight","0","Rare","Knight","1","1","0","0","0","0","0","0","0","0","0","0","0","","","No",,,,,,"",,,,,,,,,
"Bloodied Resolve","Bloodied Resolve","Knight","0","Rare","Knight","1","1","0","0","0","0","0","0","0","0","1","0","0","","","Partial",,,,,,"",,,,,,,,,
"Blade Ward","Blade Ward","Mage","1","Uncommon","Mage","1","1","0","0","0","10","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Dull Blade","Dull Blade","Mage","1","Common","Mage","1","1","0","0","0","0","0","0","0","1","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Entangle","Entangle","Mage","1","Uncommon","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","","Rooted","No",,,,,,"",,,,,,,,,
"Freeze","Freeze","Mage","1","Rare","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","","Frozen","No",,,,,,"",,,,,,,,,
"Rust Armor","Rust Armor","Mage","1","Common","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","","Unknown(16)","No",,,,,,"blank description",,,,,,,,,
"Cure Wounds","Touch Heal","Mage","1","Uncommon","Mage","1","1","0","10","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Heal Word","Heal Word","Mage","1","Uncommon","Mage","1","1","0","5","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Teleport","Teleport","Mage","1","Common","Mage","1","1","0","0","0","0","0","0","0","0","0","1","0","","","Yes",,,,,,"",,,,,,,,,
"Fireball","Fireball","Mage","1","Rare","Mage","9","1","5","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Firebolt","Firebolt","Mage","1","Common","Mage","1","1","5","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Flame Cone","Flame Cone","Mage","1","Rare","Mage","5","1","4","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Ice Shard","Ice Shard","Mage","1","Rare","Mage","1","1","5","0","0","0","0","0","0","0","0","0","0","","Frozen","Partial",,,,,,"",,,,,,,,,
"X-Burner","X-Burner","Mage","1","Rare","Mage","8","1","5","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Enfeeble Totem","Enfeeble Totem","Mage","2","Uncommon","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","EnfeebleTotem [Chebyshev 0-2]: Unknown(18) 1 aura","Unknown(18) aura","No",,,,,,"",,,,,,,,,
"Fracture Totem","Fracture Totem","Mage","2","Uncommon","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","FractureTotem [Chebyshev 0-2]: Unknown(19) 1 aura","Unknown(19) aura","No",,,,,,"",,,,,,,,,
"Ruin Totem","Ruin Totem","Mage","2","Uncommon","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","RuinTotem [Chebyshev 0-2]: Unknown(18) 1 aura","Unknown(18) aura","No",,,,,,"",,,,,,,,,
"Sap Totem","Sap Totem","Mage","2","Uncommon","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","SapTotem [Chebyshev 0-2]: Unknown(19) 1 aura","Unknown(19) aura","No",,,,,,"",,,,,,,,,
"SummonDrawTotem","Draw Totem","Mage","2","Uncommon","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","","","No",,,,,,"no effects",,,,,,,,,
"WallOfFlames","Wall of Flames","Mage","2","Rare","Mage","3","1","8","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"WallOfForce","Wall of Force","Mage","2","Rare","Mage","1","3","0","0","0","0","0","0","0","0","0","0","0","","WallOfForce","No",,,,,,"",,,,,,,,,
"WeakenTotem","Weaken Totem","Mage","2","Rare","Mage","1","1","0","0","0","0","0","0","0","6","0","0","0","WeakenTotem [Chebyshev 0-2]: Weaken 2 aura","","Partial",,,,,,"",,,,,,,,,
"Curse Totem","Curse Totem","Mage","3","Rare","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","CurseTotem [Chebyshev 0-2]: Unknown(17) 1 aura","Unknown(17) aura","No",,,,,,"",,,,,,,,,
"Hex Totem","Hex Totem","Mage","3","Rare","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","HexTotem [Chebyshev 0-2]: Unknown(17) 1 aura","Unknown(17) aura","No",,,,,,"",,,,,,,,,
"SummonSkeleton","Summon Skeleton","Mage","3","Rare","Mage","1","1","0","0","0","0","0","0","0","0","0","0","0","Summon","Summon","No",,,,,,"",,,,,,,,,
"Foresight","Foresight","Mage","0","Uncommon","Mage","1","1","0","0","0","0","0","0","0","0","1","0","0","","","Partial",,,,,,"",,,,,,,,,
"Dodge","Dodge","Rogue","1","Uncommon","Rogue","1","1","0","0","0","0","0","0","0","0","0","0","0","","Dodge","No",,,,,,"",,,,,,,,,
"Evasion","Evasion","Rogue","1","Uncommon","Rogue","1","1","0","0","0","10","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Stealth","Stealth","Rogue","1","Rare","Rogue","1","1","0","0","0","0","0","0","0","0","0","0","0","","Stealth","No",,,,,,"",,,,,,,,,
"Poison Blade","Poison Blade","Rogue","1","Uncommon","Rogue","1","1","0","0","0","0","0","0","0","0","0","0","0","","PoisonBlade","No",,,,,,"",,,,,,,,,
"Panache","Panache","Rogue","1","Uncommon","Rogue","1","1","0","0","0","0","0","0","0","2","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Quick Attack","Quick Attack","Rogue","0","Uncommon","Rogue","1","1","3","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Poison Dagger","Poison Dagger","Any","1","Uncommon","Rogue","1","1","4","0","0","0","0","6","0","0","0","0","0","","","Yes",,,,,,"class 'Any' does not match Rogue/ folder",,,,,,,,,
"Shambles","Shambles","Rogue","1","Rare","Rogue","1","1","0","0","0","0","0","0","0","0","0","0","0","","Swap","No",,,,,,"",,,,,,,,,
"Poison Dart","Poison Dart","Rogue","1","Common","Rogue","1","1","0","0","0","0","0","10","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"VenomTotem","Venom Totem","Rogue","2","Rare","Rogue","1","1","0","0","0","0","0","6","0","0","0","0","0","VenomTotem [Chebyshev 0-2]: Poison 3 aura","","Partial",,,,,,"",,,,,,,,,
"CallReinforcements","Call Reinforcements","Any","0","NotOffered","Neutral","1","1","0","0","0","0","0","0","0","0","0","0","0","Summon","Summon","No",,,,,,"",,,,,,,,,
"SummonSkeletonWarrior","Summon Skeleton Warrior","Any","0","NotOffered","Neutral","1","1","0","0","0","0","0","0","0","0","0","0","0","Summon","Summon","No",,,,,,"",,,,,,,,,
"EnemyArrow","EnemyArrow","Any","1","NotOffered","Neutral","1","1","3","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"EnemySlash","","Any","1","NotOffered","Neutral","1","1","4","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"blank card name",,,,,,,,,
"Move","Move 1","Any","1","Common","Neutral","1","1","0","0","0","0","0","0","0","0","0","1","0","","","Yes",,,,,,"",,,,,,,,,
"MoveInnate","Move 1","Any","1","NotOffered","Neutral","1","1","0","0","0","0","0","0","0","0","0","1","0","","","Yes",,,,,,"",,,,,,,,,
"ShieldBash","Shield Bash","Knight","1","Common","Knight Ideas","1","1","5","0","0","5","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Cleave","Cleave","Knight","1","Uncommon","Knight Ideas","9","1","4","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"IronWall","Iron Wall","Knight","2","Uncommon","Knight Ideas","1","1","0","0","7","10","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Bulwark","Bulwark","Knight","1","Common","Knight Ideas","1","1","0","0","0","10","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"Riposte","Riposte","Knight","2","Rare","Knight Ideas","1","1","0","0","0","0","2","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"HeavySwing","Heavy Swing","Knight","2","Common","Knight Ideas","1","1","12","0","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
"SecondWind","Second Wind","Knight","1","Uncommon","Knight Ideas","1","1","0","5","0","0","0","0","0","0","0","0","0","","","Yes",,,,,,"",,,,,,,,,
