"Card Name","Cost","Rarity","Effect 1","Effect 2","Effect 3","Description","Range Shape","Range Min","Range Max","Key","Class","Folder","Tags","Aim 1","Area 1","Aim 2","Area 2","Aim 3","Area 3","Keywords","No Reward","Animation","GUID","Sync","Notes"
"Block","1","Uncommon","Block 3","","","Gain 3 Block.","SelfTile","0","0","Block","Knight","Buff (Defensive)","Defence","Self","Single","","","","","","FALSE","","db83bbf36eb240f79a3c309c29ac4ea2","Live",""
"Parry","1","Uncommon","Parry 1","","","Gain 1 Parry.","SelfTile","0","0","Parry","Knight","Buff (Defensive)","","Self","Single","","","","","","FALSE","","e5962a056448478d8cb8225f4e84306d","Live",""
"Shield","1","Common","Shield 7","","","Gain 7 Shield.","SelfTile","0","0","Shield","Knight","Buff (Defensive)","","Self","Single","","","","","","FALSE","","7402495d3e66bfc41b47c4d1fc79004e","Live",""
"Steely Resolve","1","Uncommon","Shield 5","Draw 1","","Gain 5 Shield. Draw 1 card.","SelfTile","0","0","Steely Resolve","Knight","Buff (Defensive)","","Self","Single","Self","Single","","","","FALSE","","b2d16f22e3045c1baf6d28e51c2f6003","Live",""
"Taunt","1","Uncommon","Taunt","","","Taunts enemy.","Chebyshev","1","3","Taunt","Knight","Buff (Defensive)","","Tile","Single","","","","","","FALSE","","af8bc827dc0c0c043aadfbceb9c91246","Live",""
"Guardian's Aegis","2","Uncommon","Shield 5","","","Give 5 Shield.","SelfTile","0","0","Guardian's Aegis","Knight","Buff (Defensive)","","Self","Manhattan 0-2","","","","","","FALSE","","52e101b3e4c5baa4cb2771825ac229a6","Live",""
"Strengthen","1","Uncommon","Strength 3","","","Gain 3 Strength.","SelfTile","0","0","Strengthen","Knight","Buff (Offensive)","","Tile","Single","","","","","","FALSE","","b2d16f22e3045c1baf6d28e51c2f6005","Live",""
"Buff","2","Uncommon","Double Next Attack","","","Double next attack.","SelfTile","0","0","Buff","Knight","Buff (Offensive)","","Tile","Single","","","","","","FALSE","","b2d16f22e3045c1baf6d28e51c2f6006","Live",""
"Second Wind","1","Uncommon","Heal 5","","","Heal 5 health.","SelfTile","0","0","Second Wind","Knight","Heal","","Self","Single","","","","","","FALSE","","0a8d0a05e27667d45bd045dcca66021a","Live",""
"Attack and Block","1","Uncommon","Damage 5","Shield 5","","Deal 5 Damage. Gain 5 Shield.","Chebyshev","1","1","Attack and Block","Knight","Melee Attack","","Tile","Single","Self","Single","","","","FALSE","","b2d16f22e3045c1baf6d28e51c2f6001","Live",""
"Cleave","1","Uncommon","Damage 5","","","Deal 5 Damage.","Manhattan","1","1","Cleave","Knight","Melee Attack","","Tile","Pattern:Wall3","","","","","","FALSE","","d7c02ed0dade07a49bec6cc971ee05ab","Live",""
"Slash","1","Common","Damage 9","","","Deals 9 Damage.","Chebyshev","1","1","Slash","Knight","Melee Attack","","Tile","Single","","","","","","FALSE","","d33a9e1db0e9c6e42a163a3bb49dbf0f","Live",""
"Slash+","1","NotOffered","Damage 9","","","Deals 3 more damage than Slash.","Chebyshev","1","1","Slash+","Knight","Melee Attack","","Tile","Single","","","","","","FALSE","","35c23446db2a2fb42ab67f89753afdbd","Live",""
"Sunder","1","Uncommon","Damage 5","Vulnerable","","Deal 5 damage and apply 2 Vulnerable.","Chebyshev","1","1","Sunder","Knight","Melee Attack","","Tile","Single","Tile","Single","","","","FALSE","","473565cf7c9a7a54aa013e0ffab0df43","Live",""
"Whirlwind","1","Rare","Damage 4","","","Deal 4 damage.","SelfTile","0","0","Whirlwind","Knight","Melee Attack","","Self","Chebyshev 0-1","","","","","","FALSE","","912403e15b047df44945f4d6e0a794b2","Live",""
"Bastion Totem","2","Uncommon","SummonBastionTotem","","","Summon a Bastion Totem.","Chebyshev","1","3","Bastion Totem","Knight","Summon","","Tile","Single","","","","","","FALSE","","b5992955f6f71d249bd207dc483e4566","Live",""
"Bulwark Totem","2","Uncommon","SummonBulwarkTotem","","","Summon a Bulwark Totem.","Chebyshev","1","3","Bulwark Totem","Knight","Summon","","Tile","Single","","","","","","FALSE","","30dc9807bee5a3a47a453cded652caa6","Live",""
"Rampart Totem","2","Uncommon","SummonRampartTotem","","","Summon a Rampart Totem.","Chebyshev","1","3","Rampart Totem","Knight","Summon","","Tile","Single","","","","","","FALSE","","ffeb8d4fdf2a22347bff2bd9386b9ad2","Live",""
"Warlord Totem","2","Uncommon","SummonWarlordTotem","","","Summon a Warlord Totem.","Chebyshev","1","3","Warlord Totem","Knight","Summon","","Tile","Single","","","","","","FALSE","","363d14991cd36564ca3dc5e550c81bc5","Live",""
"Aegis Totem","3","Rare","SummonAegisTotem","","","Summon a Aegis Totem.","Chebyshev","1","3","Aegis Totem","Knight","Summon","","Tile","Single","","","","","","FALSE","","01e630d4f30206f499a5038a0e474c92","Live",""
"Shield Totem","3","Rare","SummonTotem","","","Summon a Shield Totem.","Chebyshev","1","1","SummonTotem","Knight","Summon","","Tile","Single","","","","","","FALSE","","aaaa1118bbbb2229cccc333adddd444b","Live",""
"Warcry Totem","3","Rare","SummonWarcryTotem","","","Summon a Warcry Totem.","Chebyshev","1","3","Warcry Totem","Knight","Summon","","Tile","Single","","","","","","FALSE","","51382dd5fb68f1c42b8c120d2112eb72","Live",""
"Adrenaline","0","Rare","Energy 1","Self Damage 5","","Take 5 damage, gain 1 energy.","SelfTile","0","0","Adrenaline","Knight","Utility","","Self","Single","Self","Single","","","","FALSE","","f6f387ba8aa8eb145a52b1d3bb45bb51","Live",""
"Bloodied Resolve","0","Rare","Draw 1","Self Damage 5","","Take 5 damage, draw 1 card.","SelfTile","0","0","Bloodied Resolve","Knight","Utility","","Self","Single","Self","Single","","","","FALSE","","e4cd35c82fe981840bee33089febaac7","Live",""
