"Card Name","Cost","Rarity","Effect 1","Effect 2","Effect 3","Description","Range Shape","Range Min","Range Max","Key","Class","Folder","Tags","Aim 1","Area 1","Aim 2","Area 2","Aim 3","Area 3","Keywords","No Reward","Animation","GUID","Sync","Notes"
"Blade Ward","1","Uncommon","Block 2","","","Give 2 Block.","Chebyshev","0","4","Blade Ward","Mage","Buff (Defensive)","Defence","Tile","Single","","","","","","FALSE","","0313f5e3f95e9704d8ddff8d29ecefcd","Live",""
"Dull Blade","1","Common","Weaken","","","Apply Weaken.","Chebyshev","1","4","Dull Blade","Mage","Debuff","Defence","Tile","Single","","","","","","FALSE","Status","5838b385efe02534993ebe2518d61ef3","Live",""
"Entangle","1","Uncommon","Root","","","Root an Enemy.","Chebyshev","1","4","Entangle","Mage","Debuff","","Tile","Single","","","","","","FALSE","Status","d628843c186f4896abd388b0e0fb081d","Live",""
"Freeze","1","Rare","Freeze","","","Freeze an Enemy.","Chebyshev","1","4","Freeze","Mage","Debuff","","Tile","Single","","","","","","FALSE","Freeze","b660e3293e8b4225afcfe9a9a4be0f05","Live",""
"Rust Armor","1","Common","Vulnerable","","","Apply Vulnerable.","Chebyshev","1","4","Rust Armor","Mage","Debuff","","Tile","Single","","","","","","FALSE","","d87d584eefa48da429cd46687b4066b4","Live",""
"Touch Heal","1","Common","Heal 10","","","Heal 10.","Chebyshev","1","4","Cure Wounds","Mage","Heal","Healing","Tile","Single","","","","","","FALSE","","b2d16f22e3045c1baf6d28e51c2f6004","Live",""
"Heal Word","1","Common","Heal 5","","","Heal 5.","Chebyshev","1","4","Heal Word","Mage","Heal","Healing","Tile","Single","","","","","","FALSE","","b0de35f4e0b135845b19e60120fd3205","Live",""
"Teleport","1","Common","Move","","","Move to any tile on the board.","Anywhere","0","0","Teleport","Mage","Movement","","Tile","Single","","","","","","FALSE","","aaf80d8da0ea4c228b87cbad0b9af242","Live",""
"Fireball","1","Rare","Damage 5","","","Deal 5 damage.","Chebyshev","1","4","Fireball","Mage","RangedAttack","","Tile","Chebyshev 0-1","","","","","","FALSE","","576ab6616f9067d458e6811318815c6c","Live",""
"Firebolt","1","Common","Damage 5","","","Deal 5 damage.","Chebyshev","1","5","Firebolt","Mage","RangedAttack","","Tile","Single","","","","","","FALSE","Fireball","000c1f73e085eb64b8d858c64dfdfcda","Live",""
"Flame Cone","1","Rare","Damage 4","","","Deal 4 damage.","Chebyshev","1","1","Flame Cone","Mage","RangedAttack","","Tile","Pattern:Cone3","","","","","","FALSE","","93cab38da2c31ed409077c18f3807992","Live",""
"Ice Shard","1","Rare","Damage 5","Freeze","","Deals 3 damage and Freezes.","Chebyshev","1","4","Ice Shard","Mage","RangedAttack","","Tile","Single","Tile","Single","","","","FALSE","","36d01c973ac698e428120b185d709229","Live",""
"X-Burner","1","Rare","Damage 5","","","Deal 5 damage.","Chebyshev","1","4","X-Burner","Mage","RangedAttack","","Tile","Pattern:X-Pattern","","","","","","FALSE","","c8319799a424c03478428ce8d28e8e92","Live",""
"Enfeeble Totem","2","Uncommon","SummonEnfeebleTotem","","","Summon a Enfeeble Totem.","Chebyshev","1","3","Enfeeble Totem","Mage","Summon","","Tile","Single","","","","","","FALSE","","a34ba9577dc8af24bb92fb81ee235a5d","Live",""
"Fracture Totem","2","Uncommon","SummonFractureTotem","","","Summon a Fracture Totem.","Chebyshev","1","3","Fracture Totem","Mage","Summon","","Tile","Single","","","","","","FALSE","","234fcf8ff9522344d9d5ee1022be130f","Live",""
"Ruin Totem","2","Uncommon","SummonRuinTotem","","","Summon a Ruin Totem.","Chebyshev","1","3","Ruin Totem","Mage","Summon","","Tile","Single","","","","","","FALSE","","e76eca70192ea0342abb35761afe55cf","Live",""
"Sap Totem","2","Uncommon","SummonSapTotem","","","Summon a Sap Totem.","Chebyshev","1","3","Sap Totem","Mage","Summon","","Tile","Single","","","","","","FALSE","","8b23e21878068f84ca903b21df587219","Live",""
"Draw Totem","2","Uncommon","","","","Summon a Draw Totem.","Chebyshev","1","3","SummonDrawTotem","Mage","Summon","","","","","","","","","FALSE","","2c30a3f1489172a4eaf06a3d1f3a592f","Live",""
"Wall of Flames","2","Rare","Wall of Flames","","","Create a Wall of Flames, anything standing ontop will take 4 damage.","Chebyshev","1","3","WallOfFlames","Mage","Summon","Fire","Tile","Pattern:Wall3","","","","","","FALSE","","a68a20cc6a62a794884b25eda9e5a871","Live",""
"Wall of Force","2","Rare","Wall of Force","","","Create a Wall of Force, stopping all movement through that area.","Chebyshev","1","3","WallOfForce","Mage","Summon","Defence","Tile","Pattern:Wall3","","","","","","FALSE","","317ae1a15cf5e44499040e5816fc71aa","Live",""
