"Card Name","Cost","Rarity","Effect 1","Effect 2","Effect 3","Description","Range Shape","Range Min","Range Max","Key","Class","Folder","Tags","Aim 1","Area 1","Aim 2","Area 2","Aim 3","Area 3","Keywords","No Reward","Animation","GUID","Sync","Notes"
"Dodge","1","Uncommon","Dodge","","","Gain 1 stack of Dodge.","SelfTile","0","0","Dodge","Rogue","Buff (Defensive)","Defence, Movement","Tile","Single","","","","","","FALSE","","1eea8f6c4d1062d4f9a550078d14e259","Live",""
"Evasion","1","Uncommon","Block 2","","","Gain 2 stacks of Block.","SelfTile","0","0","Evasion","Rogue","Buff (Defensive)","Defence","Self","Single","","","","","","FALSE","","ea4ea121456773f47b2377471122e93e","Live",""
"Stealth","1","Rare","Stealth 2","","","For 2 turns, enemies cannot target you.","SelfTile","0","0","Stealth","Rogue","Buff (Defensive)","Defence","Self","Single","","","","","","FALSE","","3fb463a3a81ff074ab5a518311ca75e2","Live",""
"Poison Blade","1","Uncommon","Poison Blade 3","","","For 3 turns, your attacks apply 1 Poison.","SelfTile","0","0","Poison Blade","Rogue","Buff (Offensive)","Attack, Poison","Self","Single","","","","","","FALSE","","8a487f54103a58548956028d93692641","Live",""
"Panache","1","Uncommon","Weaken 2","","","Apply 3 stacks of Weaken.","Chebyshev","1","4","Panache","Rogue","Debuff","","Tile","Single","","","","","","FALSE","","4ead4a101ac64ee4a8dbc0d5917ad849","Live",""
"Quick Attack","0","Uncommon","Damage 3","","","Deal 3 damage.","Chebyshev","1","1","Quick Attack","Rogue","Melee Attack","","Tile","Single","","","","","","FALSE","","b2d16f22e3045c1baf6d28e51c2f6002","Live",""
"Poison Dagger","1","Uncommon","Damage 4","Poison 3","","Deal 4 damage and apply 3 Poison.","Chebyshev","1","1","Poison Dagger","Any","Melee Attack","","Tile","Single","Tile","Single","","","","FALSE","","4b1d872acef079b4b9803f32615146d9","Live",""
"Shambles","1","Rare","Swap","","","Swap places with any character within 3 tiles.","Chebyshev","1","3","Shambles","Rogue","Movement","Movement","Tile","Single","","","","","","FALSE","","ab457316daf03a740aac2696a6bb616b","Live",""
"Poison Dart","1","Common","Poison 4","","","Apply 4 stacks of Poison.","Chebyshev","1","4","Poison Dart","Rogue","RangedAttack","","Tile","Single","","","","","","FALSE","","0e3798dd733944d180801d6f2263b739","Live",""
"Venom Totem","2","Rare","SummonVenomTotem","","","Summon a Venom Totem.","Chebyshev","1","3","VenomTotem","Rogue","Summon","Summon, Poison","Tile","Single","","","","","","FALSE","","139ccd0500259c4429836b43f9a7145a","Live",""
